=============================

apot - with deterministic round
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   40.99494552612305  ||  bcq_round = 10  ||  nums = 2
model = opt-125m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   484.3253479003906
model = opt-125m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   542.6372680664062
model = opt-350m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   2042.90087890625
model = opt-350m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   1197.11962890625
model = opt-1.3b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   3581.50537109375
model = opt-1.3b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   3381.680908203125
model = opt-6.7b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   17455.521484375
model = opt-6.7b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   13283.412109375
model = opt-13b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   4963.27880859375
model = opt-13b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   3291.8974609375
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   21.18231964111328
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   26.223779678344727
model = opt-30b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   7727.27001953125
model = opt-30b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   5164.96240234375
model = opt-1.3b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   4432.0771484375
model = opt-1.3b, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   6380.091796875

===================================== block sensitivity wise ================================
model = opt-125m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   453.4353942871094  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   638.6619873046875  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-350m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   11518.08984375  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-350m, wbits = 2, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   11269.572265625  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   46.109859466552734
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   nan

=============================================================================================
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   69.8126220703125
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   69.8126220703125
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   69.8126220703125
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   69.8126220703125
model = opt-350m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   43.40876007080078
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   69.8126220703125
model = opt-350m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   43.40876007080078
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   68.56075286865234
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   68.56075286865234
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   68.56075286865234
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   68.56075286865234
model = opt-6.7b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   17.44866943359375
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   12.50248908996582
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   38.25362014770508  ||  bcq_round = 5  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   38.531070709228516  ||  bcq_round = 10  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   37.280521392822266  ||  bcq_round = 20  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   37.222320556640625  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   18.9964542388916  ||  bcq_round = 5  ||  apot_nums = 3 use_bst = True
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   17.79517364501953  ||  bcq_round = 10  ||  apot_nums = 3 use_bst = True
model = opt-350m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   27.71845054626465  ||  bcq_round = 10  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   69.02622985839844  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   75.44963836669922  ||  bcq_round = 20  ||  apot_nums = 3 use_bst = True
model = opt-6.7b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   11.810643196105957  ||  bcq_round = 10  ||  apot_nums = 3 use_bst = True
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   21.975332260131836  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-6.7b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   12.699905395507812  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   10.69051456451416  ||  bcq_round = 10  ||  apot_nums = 3 use_bst = True
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   12.441505432128906  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = 96, lut = False, nonLinear = False, columnwise = True   :   54.81795883178711  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-125m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   52.5746955871582  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-350m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   28.04479217529297  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-30b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = False   :   139.96693420410156
model = opt-350m, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   33.010746002197266  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-30b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   10.134081840515137  ||  bcq_round = 20  ||  apot_nums = 3 use_bst = True
model = opt-1.3b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   19.302467346191406  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-6.7b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   12.120111465454102  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
model = opt-13b, wbits = 3, groupsize = -1, lut = False, nonLinear = False, columnwise = True   :   11.280885696411133  ||  bcq_round = 50  ||  apot_nums = 3 use_bst = True
